t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 4.65753424657534246579E-0001  1.59488637688070796451E+0001  1.59488637688070796451E+0001  1.59488637688070796451E+0001  4.11864065875619425649E+0000  1.66976057034188798286E+0002  7.33020457816987939844E-0005  7.33020457816987939844E-0005  7.33020457816987939844E-0005  7.33157253861385090171E-0005  7.32336545603024257760E-0005
 4.93150684931506849316E-0001  4.59657341434640738381E+0001  4.59657341434640738381E+0001  4.59657341434640738381E+0001  3.29515198708648962035E+0001  1.90397253258735279363E+0002  7.33085580759582893373E-0005  7.33085580759582893373E-0005  7.33085580759582893373E-0005  7.33222391036818918962E-0005  7.32401597203992129377E-0005
 5.20547945205479452053E-0001  7.60202702648836692659E+0001  7.60202702648836692659E+0001  7.60202702648836692659E+0001  6.20189446441913466469E+0001  2.12997521536808210124E+0002  7.33128471404217599713E-0005  7.33128471404217599713E-0005  7.33128471404217599713E-0005  7.33265291248313211250E-0005  7.32444438741598767276E-0005
 5.47945205479452054789E-0001  1.06110024249924422439E+0002  1.06110024249924422439E+0002  1.06110024249924422439E+0002  9.09370779412036810349E+0001  2.36028526475116213118E+0002  7.33220661223347799965E-0005  7.33220661223347799965E-0005  7.33220661223347799965E-0005  7.33357501323253778665E-0005  7.32536526398928780309E-0005
 5.75342465753424657526E-0001  1.36241947035326479543E+0002  1.36241947035326479543E+0002  1.36241947035326479543E+0002  1.20412644347666513880E+0002  2.57585215911034337039E+0002  7.33263120038423889504E-0005  7.33263120038423889504E-0005  7.33263120038423889504E-0005  7.33399969404788353449E-0005  7.32578938854025378546E-0005
 6.02739726027397260263E-0001  1.66348559768491841851E+0002  1.66348559768491841851E+0002  1.66348559768491841851E+0002  1.50479669830943926775E+0002  2.77212192272906463725E+0002  7.33300391270854802599E-0005  7.33300391270854802599E-0005  7.33300391270854802599E-0005  7.33437248735233714775E-0005  7.32616169791671919569E-0005
 6.30136986301369863000E-0001  1.96355407414289173884E+0002  1.96355407414289173884E+0002  1.96355407414289173884E+0002  1.80359784723989031344E+0002  2.96950420318635693179E+0002  7.33252148599242575243E-0005  7.33252148599242575243E-0005  7.33252148599242575243E-0005  7.33388995538815129544E-0005  7.32567979749822655670E-0005
 6.57534246575342465736E-0001  2.26157131778803983213E+0002  2.26157131778803983213E+0002  2.26157131778803983213E+0002  2.10009624917127224561E+0002  3.16641051406677307006E+0002  7.33206020616342801641E-0005  7.33206020616342801641E-0005  7.33206020616342801641E-0005  7.33342857413286984527E-0005  7.32521902963521008271E-0005
 6.84931506849315068473E-0001  2.55690232210616220490E+0002  2.55690232210616220490E+0002  2.55690232210616220490E+0002  2.39718222528169855420E+0002  3.34931988214039247781E+0002  7.33053685494297189751E-0005  7.33053685494297189751E-0005  7.33053685494297189751E-0005  7.33190488819421932715E-0005  7.32369736673208706686E-0005
 7.12328767123287671210E-0001  2.84869213513352393441E+0002  2.84869213513352393441E+0002  2.84869213513352393441E+0002  2.69332210894350434494E+0002  3.51939930193391815216E+0002  7.32930326404872807142E-0005  7.32930326404872807142E-0005  7.32930326404872807142E-0005  7.33067102628620721241E-0005  7.32246514281375106115E-0005
 7.39726027397260273947E-0001  3.13739979117487408161E+0002  3.13739979117487408161E+0002  3.13739979117487408161E+0002  2.98495635509275322989E+0002  8.95736867223365385710E+0000  7.32781803035885508241E-0005  7.32781803035885508241E-0005  7.32781803035885508241E-0005  7.32918546688894688154E-0005  7.32098154868922062445E-0005
 7.67123287671232876738E-0001  3.42352326015914015245E+0002  3.42352326015914015245E+0002  3.42352326015914015245E+0002  3.27137725350044826611E+0002  2.63024030043292687420E+0001  7.32719147246677430914E-0005  7.32719147246677430914E-0005  7.32719147246677430914E-0005  7.32855876755541909533E-0005  7.32035572698831844352E-0005
 7.94520547945205479474E-0001  1.09067984995769442121E+0001  1.09067984995769442121E+0001  1.09067984995769442121E+0001  3.55919322769031041015E+0002  4.27698388403637111271E+0001  7.32706597141451831708E-0005  7.32706597141451831708E-0005  7.32706597141451831708E-0005  7.32843323269699011160E-0005  7.32023043365241342629E-0005
 8.21917808219178082211E-0001  3.94601926862979356207E+0001  3.94601926862979356207E+0001  3.94601926862979356207E+0001  2.45947280620563546276E+0001  5.94246252792170282127E+0001  7.32740491115630850624E-0005  7.32740491115630850624E-0005  7.32740491115630850624E-0005  7.32877224084486964373E-0005  7.32056906435311948813E-0005
 8.49315068493150684948E-0001  6.80320696958832501419E+0001  6.80320696958832501419E+0001  6.80320696958832501419E+0001  5.27789989340782624561E+0001  7.77840241890745145922E+0001  7.32805937891707579234E-0005  7.32805937891707579234E-0005  7.32805937891707579234E-0005  7.32942684568029609927E-0005  7.32122288053277967612E-0005
 8.76712328767123287685E-0001  9.66324356036210247653E+0001  9.66324356036210247653E+0001  9.66324356036210247653E+0001  8.09922542328720786869E+0001  9.61863589809065462136E+0001  7.32879442676878918630E-0005  7.32879442676878918630E-0005  7.32879442676878918630E-0005  7.33016204743394267628E-0005  7.32195719718726995892E-0005
 9.04109589041095890421E-0001  1.25254260776457371829E+0002  1.25254260776457371829E+0002  1.25254260776457371829E+0002  1.09403041746790498763E+0002  1.13986008454583587032E+0002  7.32957326636576959032E-0005  7.32957326636576959032E-0005  7.32957326636576959032E-0005  7.33094105102885921240E-0005  7.32273525189367868893E-0005
 9.31506849315068493158E-0001  1.53894808011268046127E+0002  1.53894808011268046127E+0002  1.53894808011268046127E+0002  1.37674624340082527529E+0002  1.32728067834672337794E+0002  7.33009647667770752907E-0005  7.33009647667770752907E-0005  7.33009647667770752907E-0005  7.33146437163640987030E-0005  7.32325793359791141140E-0005
 9.58904109589041095895E-0001  1.82562690068608067750E+0002  1.82562690068608067750E+0002  1.82562690068608067750E+0002  1.65870316194428402745E+0002  1.52065083958704559922E+0002  7.33041407204590088670E-0005  7.33041407204590088670E-0005  7.33041407204590088670E-0005  7.33178203334466394726E-0005  7.32357521483154530080E-0005
 9.86301369863013698632E-0001  2.11232652859754586536E+0002  2.11232652859754586536E+0002  2.11232652859754586536E+0002  1.94157615633718351134E+0002  1.71378535924405989307E+0002  7.33023219891501734266E-0005  7.33023219891501734266E-0005  7.33023219891501734266E-0005  7.33160011665625875679E-0005  7.32339358285496219195E-0005
 1.01369863013698630137E+0000  2.39903559621419138800E+0002  2.39903559621419138800E+0002  2.39903559621419138800E+0002  2.22735511460787044977E+0002  1.90932125614335160474E+0002  7.32991459659139180518E-0005  7.32991459659139180518E-0005  7.32991459659139180518E-0005  7.33128244282578496061E-0005  7.32307635151938540321E-0005
 1.04109589041095890411E+0000  2.68574400390869045124E+0002  2.68574400390869045124E+0002  2.68574400390869045124E+0002  2.51319235964988084264E+0002  2.12721520729413421186E+0002  7.32901790902830371527E-0005  7.32901790902830371527E-0005  7.32901790902830371527E-0005  7.33038555973193631754E-0005  7.32218064150525081114E-0005
 1.06849315068493150684E+0000  2.97252249563425652634E+0002  2.97252249563425652634E+0002  2.97252249563425652634E+0002  2.79850869374017921204E+0002  2.85970246539986607814E+0002  7.32824424038774844372E-0005  7.32824424038774844372E-0005  7.32824424038774844372E-0005  7.32961172089544024559E-0005  7.32140783278051628712E-0005
 1.09589041095890410958E+0000  3.25927237024600925913E+0002  3.25927237024600925913E+0002  3.25927237024600925913E+0002  3.08779875468340395006E+0002  2.31568744388431318790E+0002  7.32720259751411514736E-0005  7.32720259751411514736E-0005  7.32720259751411514736E-0005  7.32856984835694094339E-0005  7.32036735348831153434E-0005
 1.12328767123287671232E+0000  3.54631916748554300106E+0002  3.54631916748554300106E+0002  3.54631916748554300106E+0002  3.37959753430154787257E+0002  2.54640312628782814877E+0002  7.32715685484515697631E-0005  7.32715685484515697631E-0005  7.32715685484515697631E-0005  7.32852409468726764075E-0005  7.32032167199088156141E-0005
 1.15068493150684931505E+0000  2.34785240485595994280E+0001  2.34785240485595994280E+0001  2.34785240485595994280E+0001  6.94851476742786373442E+0000  2.75131158780671262021E+0002  7.32749833408996299636E-0005  7.32749833408996299636E-0005  7.32749833408996299636E-0005  7.32886564734032486971E-0005  7.32066279047744715690E-0005
 1.17808219178082191779E+0000  5.25320699905362540616E+0001  5.25320699905362540616E+0001  5.25320699905362540616E+0001  3.60973165992677582393E+0001  2.95163546870124512855E+0002  7.32887207064711309676E-0005  7.32887207064711309676E-0005  7.32887207064711309676E-0005  7.33023968121725736882E-0005  7.32203505380963067421E-0005
 1.20547945205479452053E+0000  8.18098273485283546611E+0001  8.18098273485283546611E+0001  8.18098273485283546611E+0001  6.56638579927080465737E+0001  3.14502001886397028474E+0002  7.33008432493653818873E-0005  7.33008432493653818873E-0005  7.33008432493653818873E-0005  7.33145219709874561650E-0005  7.32324601679823334580E-0005
 1.23287671232876712326E+0000  1.11329239421635239525E+0002  1.11329239421635239525E+0002  1.11329239421635239525E+0002  9.53073125291725072109E+0001  3.34304226228533448578E+0002  7.33159140527165104387E-0005  7.33159140527165104387E-0005  7.33159140527165104387E-0005  7.33295960435261380866E-0005  7.32475147325133722193E-0005
 1.26027397260273972600E+0000  1.41033335385180764329E+0002  1.41033335385180764329E+0002  1.41033335385180764329E+0002  1.24839698818459607955E+0002  3.54815055633176841404E+0002  7.33211608920300150728E-0005  7.33211608920300150728E-0005  7.33211608920300150728E-0005  7.33348440071586190374E-0005  7.32527560712287782539E-0005
 1.28767123287671232874E+0000  1.70745395568691806509E+0002  1.70745395568691806509E+0002  1.70745395568691806509E+0002  1.54216863809432688362E+0002  1.56336661258827809744E+0001  7.33252007463553974606E-0005  7.33252007463553974606E-0005  7.33252007463553974606E-0005  7.33388846977917526636E-0005  7.32567920137514292653E-0005
 1.31506849315068493147E+0000  2.00432231834492748365E+0002  2.00432231834492748365E+0002  2.00432231834492748365E+0002  1.83641796128838376473E+0002  3.62937128273083935426E+0001  7.33206579596839068430E-0005  7.33206579596839068430E-0005  7.33206579596839068430E-0005  7.33343408785801005481E-0005  7.32522546395464268941E-0005
 1.34246575342465753421E+0000  2.30093319277293528596E+0002  2.30093319277293528596E+0002  2.30093319277293528596E+0002  2.12879332921549019153E+0002  5.71915623936550471182E+0001  7.33170138831439794546E-0005  7.33170138831439794546E-0005  7.33170138831439794546E-0005  7.33306959870392854773E-0005  7.32486147588746120695E-0005
 1.36986301369863013695E+0000  2.59726844596467494580E+0002  2.59726844596467494580E+0002  2.59726844596467494580E+0002  2.41709012400156023320E+0002  7.91483035771165490749E+0001  7.33072719028730369455E-0005  7.33072719028730369455E-0005  7.33072719028730369455E-0005  7.33209518533953562437E-0005  7.32388837166868457996E-0005
 1.39726027397260273968E+0000  2.89343725760481306764E+0002  2.89343725760481306764E+0002  2.89343725760481306764E+0002  2.70575656581769480702E+0002  1.01025369878513125992E+0002  7.33025759382896045230E-0005  7.33025759382896045230E-0005  7.33025759382896045230E-0005  7.33162548300805024938E-0005  7.32341932531734853787E-0005
 1.42465753424657534242E+0000  3.18949247465988310807E+0002  3.18949247465988310807E+0002  3.18949247465988310807E+0002  2.99579175017142838755E+0002  1.22316331318179969401E+0002  7.32951985415106067368E-0005  7.32951985415106067368E-0005  7.32951985415106067368E-0005  7.33088758098541182653E-0005  7.32268240608914888277E-0005
 1.45205479452054794516E+0000  3.48557168429310728686E+0002  3.48557168429310728686E+0002  3.48557168429310728686E+0002  3.28289631394600903563E+0002  1.44420328530079361523E+0002  7.32958958253941445315E-0005  7.32958958253941445315E-0005  7.32958958253941445315E-0005  7.33095732460455004789E-0005  7.32275205817706797269E-0005
 1.47945205479452054789E+0000  1.81943650805536486555E+0001  1.81943650805536486555E+0001  1.81943650805536486555E+0001  3.57018149884965062701E+0002  1.66517488220052282774E+0002  7.32949786773163854493E-0005  7.32949786773163854493E-0005  7.32949786773163854493E-0005  7.33086558997163132683E-0005  7.32266044143821240319E-0005
 1.50684931506849315074E+0000  4.78572616006719200703E+0001  4.78572616006719200703E+0001  4.78572616006719200703E+0001  2.61038245216197151190E+0001  1.87546919572449040076E+0002  7.33020810874664014674E-0005  7.33020810874664014674E-0005  7.33020810874664014674E-0005  7.33157598574203308151E-0005  7.32336990950666779568E-0005
 1.53424657534246575348E+0000  7.75515547240621518910E+0001  7.75515547240621518910E+0001  7.75515547240621518910E+0001  5.53623070457762092161E+0001  2.07983348995797582462E+0002  7.33074901368937643554E-0005  7.33074901368937643554E-0005  7.33074901368937643554E-0005  7.33211701010341469399E-0005  7.32391020866244817295E-0005
 1.56164383561643835621E+0000  1.07283232928750052328E+0002  1.07283232928750052328E+0002  1.07283232928750052328E+0002  8.46915464408668761803E+0001  2.28131072860505963854E+0002  7.33158578535789711433E-0005  7.33158578535789711433E-0005  7.33158578535789711433E-0005  7.33295396678778685463E-0005  7.32474604020823255291E-0005
 1.58904109589041095895E+0000  1.37078607870792389498E+0002  1.37078607870792389498E+0002  1.37078607870792389498E+0002  1.14339918540129294525E+0002  2.47807045397604702161E+0002  7.33208108506008322105E-0005  7.33208108506008322105E-0005  7.33208108506008322105E-0005  7.33344937399660027636E-0005  7.32524080556470394016E-0005
 1.61643835616438356169E+0000  1.66919363811840156350E+0002  1.66919363811840156350E+0002  1.66919363811840156350E+0002  1.44406852895437402107E+0002  2.66357451984663390704E+0002  7.33248292739413184672E-0005  7.33248292739413184672E-0005  7.33248292739413184672E-0005  7.33385130250603513343E-0005  7.32564222590918964540E-0005
 1.64383561643835616442E+0000  1.96762991162247342383E+0002  1.96762991162247342383E+0002  1.96762991162247342383E+0002  1.74621986417002478476E+0002  2.84297836495079173924E+0002  7.33231303815687298897E-0005  7.33231303815687298897E-0005  7.33231303815687298897E-0005  7.33368137602826252840E-0005  7.32547252396370408122E-0005
 1.67123287671232876716E+0000  2.26527429389839682142E+0002  2.26527429389839682142E+0002  2.26527429389839682142E+0002  2.04537413147789002857E+0002  3.02983446561788173329E+0002  7.33197485480800024408E-0005  7.33197485480800024408E-0005  7.33197485480800024408E-0005  7.33334311724564931706E-0005  7.32513472778116175319E-0005
 1.69863013698630136990E+0000  2.56140774615831005145E+0002  2.56140774615831005145E+0002  2.56140774615831005145E+0002  2.34480796124896095245E+0002  3.20866340735485683577E+0002  7.33084294884644648825E-0005  7.33084294884644648825E-0005  7.33084294884644648825E-0005  7.33221096070098792096E-0005  7.32400409691939889917E-0005
 1.72602739726027397263E+0000  2.85561451541390045911E+0002  2.85561451541390045911E+0002  2.85561451541390045911E+0002  2.64516516835591400658E+0002  3.37501979471327832855E+0002  7.32987293884077573307E-0005  7.32987293884077573307E-0005  7.32987293884077573307E-0005  7.33124073513384361509E-0005  7.32303518877202886175E-0005
 1.75342465753424657537E+0000  3.14779908131496075574E+0002  3.14779908131496075574E+0002  3.14779908131496075574E+0002  2.94149523520061050408E+0002  3.54537798805240233352E+0002  7.32874564735359297536E-0005  7.32874564735359297536E-0005  7.32874564735359297536E-0005  7.33011319326498114598E-0005  7.32190917649352738721E-0005
 1.78082191780821917811E+0000  3.43879144291055717453E+0002  3.43879144291055717453E+0002  3.43879144291055717453E+0002  3.23449906711474604593E+0002  1.18811701342009043035E+0001  7.32832016369628944206E-0005  7.32832016369628944206E-0005  7.32832016369628944206E-0005  7.32968760934745190037E-0005  7.32148423904073176729E-0005
 1.80821917808219178084E+0000  1.29713941517500437146E+0001  1.29713941517500437146E+0001  1.29713941517500437146E+0001  3.52771117672726654574E+0002  2.90616379847328620539E+0001  7.32829487693193780105E-0005  7.32829487693193780105E-0005  7.32829487693193780105E-0005  7.32966230693018567338E-0005  7.32145909141154710685E-0005
 1.83561643835616438358E+0000  4.20670791221197143857E+0001  4.20670791221197143857E+0001  4.20670791221197143857E+0001  2.20245721615826024857E+0001  4.65418500925354736257E+0001  7.32853893307796848812E-0005  7.32853893307796848812E-0005  7.32853893307796848812E-0005  7.32990640679694390621E-0005  7.32170298597289870098E-0005
 1.86301369863013698632E+0000  7.11946423357827825121E+0001  7.11946423357827825121E+0001  7.11946423357827825121E+0001  5.10929713599380849118E+0001  6.48547888387279694300E+0001  7.32926865504659599246E-0005  7.32926865504659599246E-0005  7.32926865504659599246E-0005  7.33063628003322391937E-0005  7.32243199879544599497E-0005
 1.89041095890410958905E+0000  1.00351611382832191559E+0002  1.00351611382832191559E+0002  1.00351611382832191559E+0002  7.99670656840262156426E+0001  8.39122683937230376891E+0001  7.32994165397915636722E-0005  7.32994165397915636722E-0005  7.32994165397915636722E-0005  7.33130941632873145935E-0005  7.32310436737821993095E-0005
 1.91780821917808219179E+0000  1.29542529205119735708E+0002  1.29542529205119735708E+0002  1.29542529205119735708E+0002  1.09031155212375759828E+0002  1.02586307517386694899E+0002  7.33081031705019785147E-0005  7.33081031705019785147E-0005  7.33081031705019785147E-0005  7.33217825983929846216E-0005  7.32397218235918563766E-0005
 1.94520547945205479453E+0000  1.58760999526817116384E+0002  1.58760999526817116384E+0002  1.58760999526817116384E+0002  1.38212856117851273494E+0002  1.21338908823941615235E+0002  7.33129834113914022963E-0005  7.33129834113914022963E-0005  7.33129834113914022963E-0005  7.33266638454840627245E-0005  7.32445973830325865435E-0005
 1.97260273972602739726E+0000  1.87997174404962525157E+0002  1.87997174404962525157E+0002  1.87997174404962525157E+0002  1.67168930333113987807E+0002  1.41089205691148697197E+0002  7.33162291348707992167E-0005  7.33162291348707992167E-0005  7.33162291348707992167E-0005  7.33299102260901389819E-0005  7.32478401259909866168E-0005
 2.00000000000000000000E+0000  2.17245561027702996287E+0002  2.17245561027702996287E+0002  2.17245561027702996287E+0002  1.96231834882412721474E+0002  1.60790024331629267079E+0002  7.33134643743013967748E-0005  7.33134643743013967748E-0005  7.33134643743013967748E-0005  7.33271448097001271226E-0005  7.32450789613431378147E-0005
 2.02739726027397260274E+0000  2.46493814788170873598E+0002  2.46493814788170873598E+0002  2.46493814788170873598E+0002  2.25589513351536877298E+0002  1.80086421681696455838E+0002  7.33095692363306278218E-0005  7.33095692363306278218E-0005  7.33095692363306278218E-0005  7.33232487830810896112E-0005  7.32411885011694925485E-0005
 2.05479452054794520547E+0000  2.75728303561950828210E+0002  2.75728303561950828210E+0002  2.75728303561950828210E+0002  2.54889355334816025606E+0002  2.00146653547862437658E+0002  7.32991401483384668253E-0005  7.32991401483384668253E-0005  7.32991401483384668253E-0005  7.33128174001856911304E-0005  7.32307710098136536359E-0005
 2.08219178082191780821E+0000  3.04938709147232764579E+0002  3.04938709147232764579E+0002  3.04938709147232764579E+0002  2.84255314571748860436E+0002  2.21412151724024054561E+0002  7.32899559359633135909E-0005  7.32899559359633135909E-0005  7.32899559359633135909E-0005  7.33036311687877498195E-0005  7.32215969894794772811E-0005
 2.10958904109589041095E+0000  3.34019945876278982116E+0002  3.34019945876278982116E+0002  3.34019945876278982116E+0002  3.13663641719115260403E+0002  2.45699205227096692042E+0002  7.32770847449349404211E-0005  7.32770847449349404211E-0005  7.32770847449349404211E-0005  7.32907571349728525870E-0005  7.32087402293518843835E-0005
 2.13698630136986301368E+0000  2.97894273599074995676E+0000  2.97894273599074995676E+0000  2.97894273599074995676E+0000  3.43052076972632583846E+0002  2.96634144818889342682E+0002  7.32758100340049419499E-0005  7.32758100340049419499E-0005  7.32758100340049419499E-0005  7.32894821177689941250E-0005  7.32074672198775090668E-0005
 2.16438356164383561642E+0000  3.19279220317588145923E+0001  3.19279220317588145923E+0001  3.19279220317588145923E+0001  1.24362167323379595382E+0001  2.35242728303587722974E+0002  7.32772821249900335356E-0005  7.32772821249900335356E-0005  7.32772821249900335356E-0005  7.32909545227793718419E-0005  7.32089377824753642966E-0005
 2.19178082191780821916E+0000  6.09842120062685220487E+0001  6.09842120062685220487E+0001  6.09842120062685220487E+0001  4.17422591033736680548E+0001  2.74535740162208691389E+0002  7.32901886051638582926E-0005  7.32901886051638582926E-0005  7.32901886051638582926E-0005  7.33038637932520286276E-0005  7.32218304555031636665E-0005
 2.21917808219178082189E+0000  9.01355943787750726881E+0001  9.01355943787750726881E+0001  9.01355943787750726881E+0001  7.12160139302458506869E+0001  2.97667959696136333159E+0002  7.32988722004838212960E-0005  7.32988722004838212960E-0005  7.32988722004838212960E-0005  7.33125492429551136613E-0005  7.32305050149454371603E-0005
 2.24657534246575342463E+0000  1.19392867787448785186E+0002  1.19392867787448785186E+0002  1.19392867787448785186E+0002  1.00910511918856361319E+0002  3.17811067689060612301E+0002  7.33109151802812010534E-0005  7.33109151802812010534E-0005  7.33109151802812010534E-0005  7.33245948257349740436E-0005  7.32425351213651857236E-0005
 2.27397260273972602737E+0000  1.48699195796028913172E+0002  1.48699195796028913172E+0002  1.48699195796028913172E+0002  1.30326914728968887139E+0002  3.37913085207385260361E+0002  7.33135185197379845069E-0005  7.33135185197379845069E-0005  7.33135185197379845069E-0005  7.33271987025856702643E-0005  7.32451359565198716165E-0005
 2.30136986301369863010E+0000  1.77995067082042878387E+0002  1.77995067082042878387E+0002  1.77995067082042878387E+0002  1.59563227204897225817E+0002  3.57847932772262056933E+0002  7.33168367411415256387E-0005  7.33168367411415256387E-0005  7.33168367411415256387E-0005  7.33305175997424893238E-0005  7.32484510873892276757E-0005
 2.32876712328767123284E+0000  2.07275606928303040066E+0002  2.07275606928303040066E+0002  2.07275606928303040066E+0002  1.88912230379688061102E+0002  1.73119322437157345911E+0001  7.33118019108886414670E-0005  7.33118019108886414670E-0005  7.33118019108886414670E-0005  7.33254816231105699506E-0005  7.32434222783376695145E-0005
 2.35616438356164383558E+0000  2.36529619227214936567E+0002  2.36529619227214936567E+0002  2.36529619227214936567E+0002  2.18092788782628788952E+0002  3.68669655904528897547E+0001  7.33081256017997347231E-0005  7.33081256017997347231E-0005  7.33081256017997347231E-0005  7.33218044840153552399E-0005  7.32397502883856442713E-0005
 2.38356164383561643831E+0000  2.65771569909160271544E+0002  2.65771569909160271544E+0002  2.65771569909160271544E+0002  2.47041687151513456172E+0002  5.67807339741892267218E+0001  7.32985087681719950566E-0005  7.32985087681719950566E-0005  7.32985087681719950566E-0005  7.33121855370728767630E-0005  7.32301441169267041800E-0005
 2.41095890410958904105E+0000  2.95004275446019303297E+0002  2.95004275446019303297E+0002  2.95004275446019303297E+0002  2.75939459678583811714E+0002  7.69355818008953480369E+0001  7.32935442086608401137E-0005  7.32935442086608401137E-0005  7.32935442086608401137E-0005  7.33072198681877790885E-0005  7.32251852645441883322E-0005
